Comune;Provincia;Regione;Denominazione;Tipologia;Class.;Indirizzo;CAP;Sigla provincia;FAX;Sito internet;Apertura;Posti letto;Nota;Tipo di nota
MATERA;MATERA;Basilicata;Vista Castello;Casa e appartamento per vacanze;;Via del Corso, 92;75100;MT;;;annuale;6;;
MIGLIONICO;MATERA;Basilicata;Al Passaggio di Pirro;Agriturismo, ittiturismo, pescaturismo;;C.da Piano dell'Oste, s.n.c;75010;MT;;;annuale;10;;
MIGLIONICO;MATERA;Basilicata;Az. Agr. L'Assiolo;Agriturismo, ittiturismo, pescaturismo;;Loc. San Giuliano;75010;MT;0835 559678;www.agriturismolassiolo.it;annuale;23;;
MIGLIONICO;MATERA;Basilicata;Az. Agr. Masseria San Giuliano;Agriturismo, ittiturismo, pescaturismo;;C.da Foggia di Lupo;75010;MT;0835 559183;www.masseriasangiuliano.it;annuale;29;;
MIGLIONICO;MATERA;Basilicata;Fontan di Noce Agriturismo;Agriturismo, ittiturismo, pescaturismo;;C.da Fontana di Noce, s.n.c.;75010;MT;;www.fontandinoce.it;annuale;19;;
MIGLIONICO;MATERA;Basilicata;Il Ritrovo del Cima;Albergo;3 stelle ***;C.da Pescara, s.n.;75010;MT;0835 559918;www.ilritrovodelcima.it;annuale;22;;
MIGLIONICO;MATERA;Basilicata;Residenza delle Grazie;Affittacamere;;Via Carlo Poerio, 24;75010;MT;;www.residenzadellegrazie.it;annuale;20;42887;Nuovo inserimento
MIGLIONICO;MATERA;Basilicata;Tenuta La Volpe;Affittacamere;;C.da Petrolla - Diga di San Giuliano;75010;MT;0835 559752;www.tenutalavolpe.it;annuale;6;;
MONTALBANO JONICO;MATERA;Basilicata;Agriturismo Vigna sui Laghi;Agriturismo, ittiturismo, pescaturismo;;Agro di Montalbano Jonico - Loc. Masseria Lanzolla;75023;MT;0835 691197;www.vignasuilaghi.it;stagionale;23;;
MONTALBANO JONICO;MATERA;Basilicata;Az. Agr. Tre Pini;Agriturismo, ittiturismo, pescaturismo;;Loc. Casone;75023;MT;0835 314025;www.agritrepini.it;annuale;18;;
MONTALBANO JONICO;MATERA;Basilicata;B&B Due Civette;Bed and breakfast - standard;;Via Pelizzi, 2;75023;MT;;;annuale;2;;
MONTALBANO JONICO;MATERA;Basilicata;B&B Il Cantastorie;Bed and breakfast - standard;;Via E. Fermi (traversa di Via San Giacomo), 4;75023;MT;;www.il-cantastorie.it;annuale;5;;
MONTALBANO JONICO;MATERA;Basilicata;B&B Le Zagare;Bed and breakfast - standard;;Via Turati, 5;75023;MT;;www.lezagare.eu;stagionale;6;;
MONTALBANO JONICO;MATERA;Basilicata;Casa Vacanza Eraclea;Casa e appartamento per vacanze;;Via Eraclea, 12;75023;MT;;www.pianorialti.it;annuale;4;;
MONTALBANO JONICO;MATERA;Basilicata;Da Sofia;Casa e appartamento per vacanze;;Piazza Fanti, 1;75023;MT;;;annuale;3;;
MONTALBANO JONICO;MATERA;Basilicata;Le Casette di Claudia;Casa e appartamento per vacanze;;Piazza Fanti, 1;75023;MT;;;annuale;6;;
MONTALBANO JONICO;MATERA;Basilicata;Soprattutto B&B;Bed and breakfast - standard;;Piazza Cirillo, 12;75023;MT;;www.bbsoprattutto.beepworld.it;stagionale;2;;
MONTESCAGLIOSO;MATERA;Basilicata;Albergo Il Borgo Ritrovato;Albergo;3 stelle ***;Via Nicola Andrisani, 25;75024;MT;0835 207077;www.ilborgoritrovato.com;annuale;29;;
MONTESCAGLIOSO;MATERA;Basilicata;Az. Agr. Biologica Petra Lucana;Agriturismo, ittiturismo, pescaturismo;;S.S. 175 km. 16,500 - Loc. Pezzolle;75024;MT;;www.petralucana.it;annuale;25;;
MONTESCAGLIOSO;MATERA;Basilicata;Az. Agrituristica L'Orto di Lucania;Agriturismo, ittiturismo, pescaturismo;;S.P. 175 km. 13,2 - C.da Dogana;75024;MT;;www.ortodilucania.it;annuale;36;;
MONTESCAGLIOSO;MATERA;Basilicata;Az. Agr. Oasi Rupestre;Agriturismo, ittiturismo, pescaturismo;;C.da Murge;75024;MT;0835 208688;www.oasirupestre.it;annuale;25;;
MONTESCAGLIOSO;MATERA;Basilicata;Az. Agr. Olivara di Disabato Roberto;Agriturismo, ittiturismo, pescaturismo;;S.P. Carrera;75024;MT;0835 201040;www.olivara.it;annuale;17;;
MONTESCAGLIOSO;MATERA;Basilicata;Az. Agr. San Canio;Agriturismo, ittiturismo, pescaturismo;;S.P. Montescaglioso-Ginosa - C.da San Canio;75024;MT;;;annuale;18;;
MONTESCAGLIOSO;MATERA;Basilicata;B&B Foresteria dell'Abbazia;Bed and breakfast - standard;;Piazza Cav. di Vittorio Veneto, s.n.c.;75024;MT;;;annuale;9;;
MONTESCAGLIOSO;MATERA;Basilicata;B&B Il Sogno;Bed and breakfast - standard;;Via Fiume, 37;75024;MT;;;annuale;2;;
MONTESCAGLIOSO;MATERA;Basilicata;B&B La Volta;Bed and breakfast - standard;;Via Trento, 15;75024;MT;;www.lavoltamartino.it;stagionale;5;;
MONTESCAGLIOSO;MATERA;Basilicata;B&B Pacifica;Bed and breakfast - standard;;Via Matteotti, 26;75024;MT;;www.dapacifica.it;annuale;4;;
MONTESCAGLIOSO;MATERA;Basilicata;Casa Vacanza L'Antico Fontanino;Casa e appartamento per vacanze;;Via Giovanni Lovento, 9;75024;MT;;www.casavacanzalantinofontanino.it;annuale;2;42969;Nuovo inserimento
MONTESCAGLIOSO;MATERA;Basilicata;Casa Vacanze Civico 32;Casa e appartamento per vacanze;;Via Monfalcone, 32;75024;MT;;;annuale;4;;
MONTESCAGLIOSO;MATERA;Basilicata;Masseria Strada;Agriturismo, ittiturismo, pescaturismo;;Contrada Murge;75024;MT;;;stagionale;10;43026;Variazione dati
NOVA SIRI;MATERA;Basilicata;Agriturismo Domus San Michaelae;Agriturismo, ittiturismo, pescaturismo;;C.da Centomola, s.n.c.;75020;MT;;www.agriturismodomussanmichaelae.it;annuale;11;;
NOVA SIRI;MATERA;Basilicata;Az. Agr. La Collinetta;Agriturismo, ittiturismo, pescaturismo;;C.da Pietra del Conte, 1;75020;MT;0835 505180;www.agriturismolacollinetta.com;annuale;21;;
NOVA SIRI;MATERA;Basilicata;B&B Antea;Bed and breakfast - standard;;Viale della Libert�, 72 - Fraz. Marina di Nova Siri;75020;MT;0835 536497;www.bbantea.it;stagionale;6;;
NOVA SIRI;MATERA;Basilicata;B&B Antea 2;Bed and breakfast - standard;;Via L. Pavarotti, 19 - Fraz. Marina di Nova Siri;75020;MT;0835 536497;www.bbantea.it;annuale;8;;
NOVA SIRI;MATERA;Basilicata;B&B La Mariposa;Bed and breakfast - standard;;Via Cavour, 1;75020;MT;;;annuale;3;42989;Nuovo inserimento
NOVA SIRI;MATERA;Basilicata;B&B Nova Siri;Bed and breakfast - Comfort;;Vico II Gramsci, 13/c - Fraz. Marina di Nova Siri;75020;MT;0835 536124;www.bbnovasiri.it;stagionale;12;;
NOVA SIRI;MATERA;Basilicata;B&B Preludio;Bed and breakfast - standard;;Via Giovanni Pascoli, 8 - Fraz. Marina di Nova Siri;75020;MT;0835 877208;www.bbpreludio.it;annuale;4;;
NOVA SIRI;MATERA;Basilicata;B&B Samsara;Bed and breakfast - standard;;Via Metaponto, 7 - Fraz. Marina di Nova Siri;75020;MT;0835 536499;www.bbsamsara.it;annuale;8;;
NOVA SIRI;MATERA;Basilicata;Castroboleto Village;Villaggio-camping;;Via Luci del Variet�, S.n.c. - Fraz. Marina di Nova Siri;75020;MT;0835 877855;www.castroboleto.com;stagionale;550;;
NOVA SIRI;MATERA;Basilicata;Centro Turistico Akiris;Albergo;4 stelle ****;C.da Laccata - Fraz. Marina di Nova Siri;75020;MT;0835 537841;www.akiris.it;stagionale;206;;
NOVA SIRI;MATERA;Basilicata;Eco Resort dei Siriti;Villaggio albergo;4 stelle ****;C.da Piantata, s.n.c.;75020;MT;0835 1820198;www.ecoresortdeisiriti.it;stagionale;636;;
NOVA SIRI;MATERA;Basilicata;Hotel Imperiale;Albergo;4 stelle ****;Via Pietro Nenni, s.n. - Fraz. Marina di Nova Siri;75020;MT;0835 536505;www.hotelimperialenovasiri.it;stagionale;72;;
NOVA SIRI;MATERA;Basilicata;La Malfa Antonino;Casa e appartamento per vacanze;;C.da Laccata;75020;MT;0835 901191;;annuale;24;;
NOVA SIRI;MATERA;Basilicata;Nova Siri Village;Albergo;4 stelle ****;Via Luci del Variet� - Fraz. Marina di Nova Siri;75020;MT;0835 1820415;www.clubnovasirivillage.com;stagionale;409;;
NOVA SIRI;MATERA;Basilicata;RTA - Centro Turistico Akiris;Residenza turistico-alberghiera;4 stelle ****;C.da Laccata - Fraz. Marina di Nova Siri;75020;MT;0835 537841;www.akiris.it;stagionale;1203;;
NOVA SIRI;MATERA;Basilicata;Sira Resort;Villaggio albergo;4 stelle ****;Via Giulietta degli Spiriti, s.n.c. - Marina di Nova Siri;75020;MT;0835 877855;www.siraresort.com;stagionale;416;;
NOVA SIRI;MATERA;Basilicata;Siris Hotel;Albergo;3 stelle ***;Via Magna Grecia, 2 - Fraz. Marina di Nova Siri;75020;MT;0835 536775;www.sirishotel.eu;annuale;120;;
NOVA SIRI;MATERA;Basilicata;Toccacielo Hotel;Albergo;4 stelle ****;C.da Laccata, s.n. - Marina di Nova Siri;75020;MT;0835 877844;www.toccacielo.it;stagionale;229;;
NOVA SIRI;MATERA;Basilicata;Toccacielo R.T.A.;Residenza turistico-alberghiera;4 stelle ****;C.da Laccata, s.n. - Marina di Nova Siri;75020;MT;0835 877844;www.toccacielo.it;stagionale;420;;
NOVA SIRI;MATERA;Basilicata;Villaggio Club Giardini D'Oriente;Albergo;4 stelle ****;Via Luci del Variet� - Fraz. Marina di Nova Siri;75020;MT;0835 536190;www.giardinidoriente.com;stagionale;720;;
PISTICCI;MATERA;Basilicata;Agave Apartments;Casa e appartamento per vacanze;;Viale Agave - Lido di Macchia - Fraz. Marina di Pisticci;75020;MT;080 3051749;www.caseinvacanza.com;stagionale;332;;
PISTICCI;MATERA;Basilicata;Agriturismo Casapanetta;Agriturismo, ittiturismo, pescaturismo;;C.da San Basilio, s.n.c. - Fraz. Marconia;75015;MT;;www.casapanetta.com;annuale;30;;
PISTICCI;MATERA;Basilicata;Agriturismo da Dino;Agriturismo, ittiturismo, pescaturismo;;S.S. 106 - C.da Casinello Pod. 27 - Fraz. Marconia;75015;MT;;www.agriturismodadino.it;annuale;8;;
PISTICCI;MATERA;Basilicata;Agriturismo Terranova;Agriturismo, ittiturismo, pescaturismo;;C.da Terranova, s.n.c.;75020;MT;0835 191367;;annuale;6;;
PISTICCI;MATERA;Basilicata;Az. Agr. Il Calanco;Agriturismo, ittiturismo, pescaturismo;;Strada per Craco-Peschiera - C.da Santa Lucia;75015;MT;0835 462118;www.ilcalanco.it;annuale;18;;
PISTICCI;MATERA;Basilicata;B&B Le Terrazze del Casale;Bed and breakfast - standard;;C.da Vetrano, S.n.c.;75015;MT;0835 583530;www.leterrazzedelcasale.it;annuale;8;;
PISTICCI;MATERA;Basilicata;Casa di Soggiorno Villaugusta;Casa e appartamento per vacanze;;C.da Terranova;75015;MT;;;annuale;2;42948;Nuovo inserimento
PISTICCI;MATERA;Basilicata;Case in Vacanza;Casa e appartamento per vacanze;;Lido di Macchia - Fraz. Marina di Pisticci;75020;MT;080 3051749;www.caseinvacanza.com;stagionale;52;;
PISTICCI;MATERA;Basilicata;Hotel degli Argonauti;Albergo;4 stelle ****;C.da Lido di Macchia - Fraz. Marina di Pisticci;75020;MT;0835 470140;www.edenviaggi.it;stagionale;268;;
PISTICCI;MATERA;Basilicata;Hotel Torre Fiore;Albergo;4 stelle ****;C.da Terranova, s.n.c.;75015;MT;0835 580915;www.hoteltorrefiore.com;stagionale;53;;
PISTICCI;MATERA;Basilicata;Masseria Macchia & Relais San Pio;Agriturismo, ittiturismo, pescaturismo;;C.da Macchia - S.S. 106 km. 444 - Fraz. Marina di Pisticci;75015;MT;;www.masseriamacchia.it;stagionale;50;;
PISTICCI;MATERA;Basilicata;Porto degli Argonauti Apartments;Casa e appartamento per vacanze;;Piazzetta Porto degli Argonauti - Lido di Macchia - Fraz. Marina di Pisticci;75020;MT;080 3051749;www.caseinvacanza.com;stagionale;24;;
PISTICCI;MATERA;Basilicata;Scannaturco Societ� Agricola;Agriturismo, ittiturismo, pescaturismo;;C.da Scannaturco - Fraz. Marconia - San Basilio Mare;75020;MT;;;stagionale;15;;
PISTICCI;MATERA;Basilicata;Tenuta Visconti  San Teodoro Nuovo;Agriturismo, ittiturismo, pescaturismo;;C.da San Teodoro Nuovo - Fraz. Marconia;75015;MT;0835 470042;www.tenutavisconti.com;stagionale;33;;
PISTICCI;MATERA;Basilicata;Ti Blu Village Club;Albergo;4 stelle ****;C.da Scannaturco - Fraz. Marina di Pisticci;75015;MT;0835 472407;www.th-resorts.com;stagionale;1209;;
POLICORO;MATERA;Basilicata;Agriturismo BioMele;Agriturismo, ittiturismo, pescaturismo;;Via Monte Grappa, 1 - Loc. Torre Mozza;75025;MT;0835 1761040;;annuale;6;;
POLICORO;MATERA;Basilicata;Albergo Hostaria Al Buco;Albergo;1 stella *;Via Napoli, 16;75025;MT;0835 972373;;annuale;31;;
POLICORO;MATERA;Basilicata;Albergo Stella Marina;Albergo;1 stella *;Piazza Polieion, 1 - Fraz. Lido di Policoro;75025;MT;0835 910069;;annuale;41;;
POLICORO;MATERA;Basilicata;Aquarius;Villaggio-camping;;Via San Giusto - Loc. Torre Mozza;75025;MT;0835 910273;www.acquariuspolicoro.com;stagionale;180;;
POLICORO;MATERA;Basilicata;Az. Agr. di Ricciardulli Antonio;Agriturismo, ittiturismo, pescaturismo;;Via Montegrappa, 21 - Loc. Torre Mozza;75025;MT;0835 910256;www.agriturismoricciardulli.it;annuale;44;;
POLICORO;MATERA;Basilicata;Az. Agr. Podere 348;Agriturismo, ittiturismo, pescaturismo;;Via Cristoforo Colombo, 14;75025;MT;0835 980851;;stagionale;16;;
POLICORO;MATERA;Basilicata;B&B Apricot;Bed and breakfast - standard;;Via Ricciardulli, 5;75025;MT;0835 972472;www.apricotlucania.com;annuale;4;;
POLICORO;MATERA;Basilicata;B&B BasiliCasa;Bed and breakfast - standard;;Via Siris, 126 B/3;75025;MT;0835 1820442;www.basilicasa.it;stagionale;6;;
POLICORO;MATERA;Basilicata;Casa Vacanza Arcobaleno;Casa e appartamento per vacanze;;Via Lido;75025;MT;;;annuale;4;;
POLICORO;MATERA;Basilicata;Centro Giovanile P. Minozzi;Casa per ferie;;Piazza P. Minozzi, 1;75025;MT;0835 985517;www.centrodonminozzi.it;annuale;108;;
POLICORO;MATERA;Basilicata;Giglio di Mare;Casa e appartamento per vacanze;;Via Agamennone, 56 - Fraz. Lido di Policoro;75025;MT;;www.appartamenti-gigliodimare.it;annuale;10;;
POLICORO;MATERA;Basilicata;Hotel Call� 2;Albergo;3 stelle ***;Via Lazio;75025;MT;0835 972415;www.hotelcalla.it;annuale;64;;
POLICORO;MATERA;Basilicata;Hotel Heraclea;Albergo;4 stelle ****;Viale Lido - Fraz. Marina di Policoro;75025;MT;;;annuale;210;42943;Cancellazione
POLICORO;MATERA;Basilicata;Hotel Heraclea;Albergo;4 stelle ****;Viale Lido - Fraz. Marina di Policoro;75025;MT;0835 910145;www.hotelheraclea.com;annuale;210;42943;Nuovo inserimento
POLICORO;MATERA;Basilicata;Hotel Hermes;Albergo;3 stelle ***;S.S. 106 km. 427+150 destra complanare;75025;MT;0835 980887;www.hermeshotel.it;annuale;59;;
POLICORO;MATERA;Basilicata;Hotel Marinagri;Albergo;5 stelle *****;Via San Giusto - Loc. Torre Mozza;75025;MT;0835 960200;www.hotelmarinagri.it;annuale;284;;
POLICORO;MATERA;Basilicata;Istituto Figlie dell'Oratorio;Casa per ferie;;Via Catone, 218;75025;MT;0835 910970;www.figliedelloratorio.it/policoro.htm;stagionale;40;;
POLICORO;MATERA;Basilicata;Oasi D'Oriente;Ostello per la giovent�;;Via Lido, 33 - Fraz. Lido di Policoro;75025;MT;0835 910498;www.oasidoriente.org;annuale;78;;
POLICORO;MATERA;Basilicata;Open Village Circolo Velico Lucano;Villaggio-camping;;Via Lido, s.n.c. - Fraz. Lido di Policoro;75025;MT;0835 910921;www.circolovelicolucano.it;annuale;103;;
POLICORO;MATERA;Basilicata;Orohotel;Albergo;4 stelle ****;Via Lido, s.n.;75025;MT;0835 910140;www.orohotel.it;annuale;207;;
POLICORO;MATERA;Basilicata;Policoro Village;Villaggio-camping;;Via Aristarco, 1 - Loc. Policoro Lido;75025;MT;0835 910484;www.policorovillage.it;annuale;396;;
POLICORO;MATERA;Basilicata;Relais Marinagri;Albergo;4 stelle ****;Via San Giusto - Loc. Torre Mozza;75025;MT;0835 960200;www.hotelmarinagri.it;annuale;18;;
POMARICO;MATERA;Basilicata;Az. Agr. Lama di Palio;Agriturismo, ittiturismo, pescaturismo;;Loc. Lama di Palio;75016;MT;080 5010627;;annuale;36;;
POMARICO;MATERA;Basilicata;B&B Antonio Vivaldi;Bed and breakfast - standard;;Via T. Tasso, 15;75016;MT;;www.bbantoniovivaldi.it;annuale;5;;
ROTONDELLA;MATERA;Basilicata;Agriturismo Il Pago;Agriturismo, ittiturismo, pescaturismo;;C.da Trisaia Pantanello, 7;75026;MT;;www.ilpago.eu;annuale;18;;
ROTONDELLA;MATERA;Basilicata;Agriturismo La Tavernetta;Agriturismo, ittiturismo, pescaturismo;;"C.da Trisaia ""A"", 24/A";75026;MT;0835 848271;www.agriturlatavernetta.it;annuale;6;;
ROTONDELLA;MATERA;Basilicata;Agriturismo Macchia di Riso;Agriturismo, ittiturismo, pescaturismo;;C.da Trisaia/Pantanello, 13;75026;MT;;www.macchiadiriso.it;annuale;25;;
ROTONDELLA;MATERA;Basilicata;Agriturismo Santa Laura;Agriturismo, ittiturismo, pescaturismo;;C.da Santa Laura;75026;MT;;;stagionale;9;;
ROTONDELLA;MATERA;Basilicata;Az. Agr. Germano di Pitrelli Giuseppina;Agriturismo, ittiturismo, pescaturismo;;C.da Caramola-Ercole, 2;75026;MT;;;stagionale;4;;
ROTONDELLA;MATERA;Basilicata;Az. Agr. Manolio;Agriturismo, ittiturismo, pescaturismo;;C.da Mortella, 6;75026;MT;0835 504185;www.agriturismomanolio.it;annuale;6;;
ROTONDELLA;MATERA;Basilicata;Az. Agr. Villa Lagaria;Agriturismo, ittiturismo, pescaturismo;;C.da Pianoro, 38;75026;MT;;www.villalagaria.it;annuale;27;;
ROTONDELLA;MATERA;Basilicata;Camping Rivolta dei Mitemi;Campeggio;;Via Lido - Zona Rivolta;75026;MT;;www.residenzedeimitemi.it;stagionale;320;;
ROTONDELLA;MATERA;Basilicata;Il Giglio B&B;Bed and breakfast - standard;;Via Cirillo, 19;75026;MT;;;annuale;5;;
ROTONDELLA;MATERA;Basilicata;Il Terrazzo sul Sinni;Agriturismo, ittiturismo, pescaturismo;;C.da Caramola, 3;75026;MT;0835 504234;www.terrazzosulsinni.com;annuale;8;;
ROTONDELLA;MATERA;Basilicata;Masseria Aurata;Agriturismo, ittiturismo, pescaturismo;;Via Pianoro, 19;75026;MT;;www.masseriaaurata.com;annuale;8;;
ROTONDELLA;MATERA;Basilicata;Silenti Dimore di Rotondella;Casa e appartamento per vacanze;;Via Nazario Sauro, 47;75026;MT;0835 504283;www.ferachiusa.com;annuale;35;;
SALANDRA;MATERA;Basilicata;Hotel La Salitella;Albergo;3 stelle ***;S.S. Basentana km. 45,500;75017;MT;0835 671085;www.hotelasalitella.com;annuale;39;;
SALANDRA;MATERA;Basilicata;M. B. Basentum;Albergo;3 stelle ***;Loc. Pantano - Scalo Ferroviario;75017;MT;0835 670039;;annuale;25;;
SAN GIORGIO LUCANO;MATERA;Basilicata;Hotel San Giorgio;Albergo;3 stelle ***;Via Tripoli, 2;75027;MT;0835 846935;www.htlsangiorgio.it;annuale;33;;
STIGLIANO;MATERA;Basilicata;B&B Magariello;Bed and breakfast - standard;;Corso Umberto, 55;75018;MT;;;annuale;7;;
STIGLIANO;MATERA;Basilicata;B&B Tenuta Pomponio;Bed and breakfast - standard;;Loc. Pomponio;75018;MT;;www.tenutapomponio.com;annuale;4;;
STIGLIANO;MATERA;Basilicata;Hotel Antico Pastificio Sarubbi;Albergo;4 stelle ****;Via Roma, 107;75018;MT;0835 566979;www.anticopastificiosarubbi.it;annuale;17;;
STIGLIANO;MATERA;Basilicata;Hotel Mariano;Albergo;3 stelle ***;Via Principe di Napoli, 65;75018;MT;;www.hotelristorantemariano.it;annuale;20;;
TRICARICO;MATERA;Basilicata;B&B Vecchio Palazzo;Bed and breakfast - standard;;C.da Calle, 2;75019;MT;0835 725007;www.vecchiopalazzo.com;annuale;6;;
TRICARICO;MATERA;Basilicata;B&B Villino Francesca;Bed and breakfast - standard;;C.da Serra delle Vigne, s.n.c.;75019;MT;0835 724935;villinofrancesca.wixsite.com;annuale;5;;
TRICARICO;MATERA;Basilicata;Dimora Tre Cancelli;Affittacamere;;C.da Tre Cancelli;75019;MT;;www.dimoratrecancelli.com;annuale;14;42857;Nuovo inserimento
TRICARICO;MATERA;Basilicata;Gianmaria B&B;Bed and breakfast - comfort;;Via F.lli Cervi, 1;75019;MT;;www.gianmariabb.com;annuale;8;42907;Nuovo inserimento
TRICARICO;MATERA;Basilicata;Ostello Fonti;Ostello per la giovent�;;C.da Fonti;75019;MT;;www.ostellofonti.it;annuale;72;;
TURSI;MATERA;Basilicata;Az. Agr. Cardosa e Corvo;Agriturismo, ittiturismo, pescaturismo;;Via Caprarico, 134 - Diga Gannano;75028;MT;0835 819097;;annuale;30;;
TURSI;MATERA;Basilicata;B&B La Collina degli Ulivi;Bed and breakfast - standard;;Via Ponte Masone, s.n.c.;75028;MT;;;annuale;5;;
TURSI;MATERA;Basilicata;Belvedere sui Calanchi;Casa e appartamento per vacanze;;Via Pandosia, 84;75028;MT;;;annuale;3;42894;Nuovo inserimento
TURSI;MATERA;Basilicata;Da Ciccio e Concy;Casa e appartamento per vacanze;;Via Toselli, 29;75028;MT;;;annuale;8;42894;Nuovo inserimento
TURSI;MATERA;Basilicata;Hotel Villa Cirigliano;Albergo;4 stelle ****;Borgo Panevino, 19;75028;MT;0835 810095;www.hotelvillacirigliano.it;stagionale;131;;
TURSI;MATERA;Basilicata;Palazzo dei Poeti;Albergo;3 stelle ***;Via Manzoni - Loc. Rabatana;75028;MT;0835 532325;www.palazzodeipoeti.it;annuale;44;;
TURSI;MATERA;Basilicata;XI Novembre;Casa e appartamento per vacanze;;Via G. Mazzini, 37;75028;MT;;;annuale;3;42894;Nuovo inserimento
VALSINNI;MATERA;Basilicata;B&B San Francesco;Bed and breakfast - standard;;C.da Terzo, 15;75029;MT;;www.bbsanfrancesco.it;annuale;15;;
SCANZANO JONICO;MATERA;Basilicata;Agricola Agata;Agriturismo, ittiturismo, pescaturismo;;Via Roma, 10 - Loc. III Cavone;75020;MT;;www.agriturismoagata.it;annuale;20;;
SCANZANO JONICO;MATERA;Basilicata;Agriturismo di Di Tursi Michele;Agriturismo, ittiturismo, pescaturismo;;Via Liguria, 3 - Loc. III Marzocco;75020;MT;0835 930267;www.agriturismoditursi.it;stagionale;8;;
SCANZANO JONICO;MATERA;Basilicata;Az. Agr. Bufaleria;Agriturismo, ittiturismo, pescaturismo;;Via Monviso, 61 - Loc. III Madonna;75020;MT;0835 954287;www.agriturismobasilicata.it;stagionale;10;;
SCANZANO JONICO;MATERA;Basilicata;Az. Agr. di Merlo Francesco;Agriturismo, ittiturismo, pescaturismo;;Via Marche, 15 - Loc. Bufaloria;75020;MT;;;stagionale;16;;
SCANZANO JONICO;MATERA;Basilicata;Az. Agr. di Vitale Vincenzo;Agriturismo, ittiturismo, pescaturismo;;Via Adige, 27 - Loc. Parisi;75020;MT;;;stagionale;12;;
SCANZANO JONICO;MATERA;Basilicata;Az. Agr. Il Gazebo;Agriturismo, ittiturismo, pescaturismo;;Via Monte Bianco, 34 - Loc. III Madonna;75020;MT;;www.agriturismoilgazebo.it;annuale;6;;
SCANZANO JONICO;MATERA;Basilicata;Az. Agr. Il Girasole;Agriturismo, ittiturismo, pescaturismo;;Via Fiume, 33;75020;MT;;;annuale;6;;
SCANZANO JONICO;MATERA;Basilicata;Az. Agr. Il Merlo;Agriturismo, ittiturismo, pescaturismo;;Via Monviso, 4 - Loc. III Madonna;75020;MT;;;annuale;20;;
SCANZANO JONICO;MATERA;Basilicata;Az. Agr. La Torre;Agriturismo, ittiturismo, pescaturismo;;Via Lombardia, 13;75020;MT;0835 950883;;annuale;17;;
SCANZANO JONICO;MATERA;Basilicata;Az. Agr. Quattro Palme;Agriturismo, ittiturismo, pescaturismo;;Via Liguria, 5 - Loc. III Marzocco;75020;MT;;;stagionale;6;;
SCANZANO JONICO;MATERA;Basilicata;Az. Agr. Residence La Passiflora;Agriturismo, ittiturismo, pescaturismo;;Via Lombardia, 26;75020;MT;;www.lapassiflora.net;annuale;17;;
SCANZANO JONICO;MATERA;Basilicata;Camping Le Due Barche;Campeggio;;Via Lido Torre, 33;75020;MT;0835 950880;www.leduebarche.com;stagionale;320;;
